Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Belarus,0.15317129296706467,0.05152360592775101,Pears,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.43528051732235107,Plums and sloes,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14713888122182353,Potatoes,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.0304552590266876,Raw cane or beet sugar (centrifugal only),Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.04355817868658552,Raw hides and skins of cattle,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14285714285714285,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.05774636356193543,Raw milk of cattle,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.1509433962264151,Raw milk of goats,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14280102141033188,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.1322314049586777,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.16652742632702836,Sugar beet,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.024678143490024725,"Walnuts, in shell",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.043558282208588955,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.03759581246364986,Butter and Ghee,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.020188211986131747,Eggs Primary,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.1721853083043669,Fruit Primary,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.0792,"Meat, Poultry",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.044650391210424294,"Meat, Total",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.05729457417114848,"Milk, Total",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.08683618134625778,"Pulses, Total",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14713888122182353,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.14285714285714285,Sheep and Goat Meat,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.06317079561065887,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.16652742632702836,Sugar Crops Primary,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01925500938904079,"Treenuts, Total",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.010540286789235085,Vegetables Primary,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.0006495534320154893,"Beans, dry",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.09005088095538455,"Beer of barley, malted",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.014628567621733554,Cabbages,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.0130862819664903,Carrots and turnips,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.0324417716995842,Cherries,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.04178093383323839,Cucumbers and gherkins,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.004529272936416623,"Edible offal of pigs, fresh, chilled or frozen",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.49992678283789727,"Edible offals of horses and other equines,  fresh, chilled or frozen",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.0,"Eggs from other birds in shell, fresh, n.e.c.",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.004529272936416623,Fat of pigs,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.5,"Horse meat, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.08149181980305498,Margarine and shortening,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.004529441368897836,"Meat of pig with the bone, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.01616969093123717,Strawberries,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01802425247302158,Tomatoes,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.10093627302929628,Vetches,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.04976525821596244,Wine,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01990950226244341,Cheese from skimmed cow milk,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.3255842995609949,"Meat of rabbits and hares, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.052034969385416324,"Rapeseed or canola oil, crude",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01853435268081682,"Pig fat, rendered",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.12226101917919134,Cereals n.e.c.,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.35613423803410965,Lupins,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.08571428571428572,"Meat of ducks, fresh or chilled",Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01990049751243781,Skim milk and whey powder,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,0.01853484175953847,Tallow,Nutrient nitrogen N (total)
Belarus,0.15317129296706467,-0.019912354283115944,"Hazelnuts, in shell",Nutrient nitrogen N (total)
Belarus,-0.02337228714524197,-0.23927946095247343,Apples,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14285714285714285,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.05449951443298516,Maize (corn),Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14285714285714285,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.21382604323780793,Millet,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.03055587226969795,Molasses,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.1983377408386853,Natural honey,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.531,Oil of linseed,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.43528051732235107,Plums and sloes,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14713888122182353,Potatoes,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.0304552590266876,Raw cane or beet sugar (centrifugal only),Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14285714285714285,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.1509433962264151,Raw milk of goats,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14280102141033188,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.1322314049586777,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.16652742632702836,Sugar beet,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.1721853083043669,Fruit Primary,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14713888122182353,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.14285714285714285,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.16652742632702836,Sugar Crops Primary,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.09005088095538455,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.0324417716995842,Cherries,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.04178093383323839,Cucumbers and gherkins,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.49992678283789727,"Edible offals of horses and other equines,  fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.5,"Horse meat, fresh or chilled",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.08149181980305498,Margarine and shortening,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.04976525821596244,Wine,Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.3255842995609949,"Meat of rabbits and hares, fresh or chilled",Nutrient phosphate P2O5 (total)
Belarus,-0.02337228714524197,-0.35613423803410965,Lupins,Nutrient phosphate P2O5 (total)
Belarus,0.21534013087810086,-0.23927946095247343,Apples,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.03759581246364986,Butter of cow milk,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.04355816659769941,"Cattle fat, unrendered",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.04355831782152278,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14285714285714285,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.02351090909090911,Grapes,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.020420841683366733,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.048570196867366,Linseed,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.05449951443298516,Maize (corn),Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.043558282208588955,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.07915407854984895,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14285714285714285,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.21382604323780793,Millet,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.03055587226969795,Molasses,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.1983377408386853,Natural honey,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.531,Oil of linseed,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.01972644390987759,"Onions and shallots, dry (excluding dehydrated)",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.0006937832965341819,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.028380436573192336,"Other vegetables, fresh n.e.c.",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.05152360592775101,Pears,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.43528051732235107,Plums and sloes,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14713888122182353,Potatoes,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.0304552590266876,Raw cane or beet sugar (centrifugal only),Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.04355817868658552,Raw hides and skins of cattle,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14285714285714285,Raw hides and skins of sheep or lambs,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.05774636356193543,Raw milk of cattle,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.1509433962264151,Raw milk of goats,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14280102141033188,"Sheep fat, unrendered",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.1322314049586777,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.16652742632702836,Sugar beet,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.024678143490024725,"Walnuts, in shell",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.043558282208588955,"Beef and Buffalo Meat, primary",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.03759581246364986,Butter and Ghee,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.020188211986131747,Eggs Primary,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.20932469373291485,"Fibre Crops, Fibre Equivalent",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.1721853083043669,Fruit Primary,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.0792,"Meat, Poultry",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.044650391210424294,"Meat, Total",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.05729457417114848,"Milk, Total",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.08683618134625778,"Pulses, Total",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14713888122182353,"Roots and Tubers, Total",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.14285714285714285,Sheep and Goat Meat,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.06317079561065887,"Skim Milk & Buttermilk, Dry",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.16652742632702836,Sugar Crops Primary,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01925500938904079,"Treenuts, Total",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.010540286789235085,Vegetables Primary,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.0006495534320154893,"Beans, dry",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.09005088095538455,"Beer of barley, malted",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.014628567621733554,Cabbages,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.0130862819664903,Carrots and turnips,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.0324417716995842,Cherries,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.04178093383323839,Cucumbers and gherkins,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.004529272936416623,"Edible offal of pigs, fresh, chilled or frozen",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.49992678283789727,"Edible offals of horses and other equines,  fresh, chilled or frozen",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.0,"Eggs from other birds in shell, fresh, n.e.c.",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.004529272936416623,Fat of pigs,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.19441069258809235,Green garlic,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.5,"Horse meat, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.08149181980305498,Margarine and shortening,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.004529441368897836,"Meat of pig with the bone, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.01616969093123717,Strawberries,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01802425247302158,Tomatoes,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.10093627302929628,Vetches,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.04976525821596244,Wine,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01990950226244341,Cheese from skimmed cow milk,Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.3255842995609949,"Meat of rabbits and hares, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.052034969385416324,"Rapeseed or canola oil, crude",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01853435268081682,"Pig fat, rendered",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.12226101917919134,Cereals n.e.c.,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.20932469373291485,"Flax, raw or retted",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.35613423803410965,Lupins,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.08571428571428572,"Meat of ducks, fresh or chilled",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01990049751243781,Skim milk and whey powder,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.01853484175953847,Tallow,Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.20391162808504856,"Whole milk, condensed",Nutrient potash K2O (total)
Belarus,0.21534013087810086,-0.019912354283115944,"Hazelnuts, in shell",Nutrient potash K2O (total)
Belarus,0.21534013087810086,0.17757009345794392,Cranberries,Nutrient potash K2O (total)
Belgium,-0.032407938510955636,-0.27354085603112843,Apples,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.52,"Cheese from milk of sheep, fresh or processed",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.08221845587970142,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.04399818028205628,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.1794871794871795,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.032846715328467155,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.08034200359393225,Raw cane or beet sugar (centrifugal only),Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.07859708592944983,Sugar beet,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.1038961038961039,"Sunflower-seed oil, crude",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.08221845587970142,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.06622898124421937,Fruit Primary,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.051118210862619806,Sheep and Goat Meat,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.08695001177578895,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.07859708592944983,Sugar Crops Primary,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.20061823802163833,Carrots and turnips,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.17176232651089748,Margarine and shortening,Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.25699745547073793,"Other beans, green",Nutrient nitrogen N (total)
Belgium,-0.032407938510955636,-0.05932360007392349,"Pumpkins, squash and gourds",Nutrient nitrogen N (total)
